id	kind	chapter	part	volume	title	url	fetched	status	snapshot_sha256	words
CM-0001	home	-	-	-	Home (Santosh Kumar Adhikari)	https://santoshkumaradhikari.com.np/	2026-08-29	fetched			Self-describes '118-chapter' book.
CM-0002	index	-	-	-	The Investor's Canon - Contents (4 volumes, Part 0 + 18 parts, 121 chapter pages)	https://santoshkumaradhikari.com.np/investors-canon/	2026-08-29	fetched			Source of this inventory. '118 chapters' self-count vs 121 pages -> CON-0006.
CM-0003	framework	-	-	-	The Canon Framework (visual overview; hemispheres; rubric)	https://santoshkumaradhikari.com.np/investors-canon/framework.html	2026-08-29	fetched			Primary structural control (CLM-0001/0002/0003/0012).
CM-0004	research	-	-	-	Company Analysis (index: Nabil Bank 71/100, Chilime 62/100)	https://santoshkumaradhikari.com.np/research/	2026-08-29	fetched			Chilime flood notice (CON-0004); band labels (CON-0005).
CM-0005	research	-	-	-	Nabil Bank Limited - 71/100 analysis	https://santoshkumaradhikari.com.np/research/nabil-bank/		pending		Dimension sub-scores needed for CALC check on CLM-0006.
CM-0006	research	-	-	-	Chilime Hydropower - 62/100 analysis (flood notice)	https://santoshkumaradhikari.com.np/research/chilime-hydropower/		pending		Flood notice details; rescore commitment.
CM-0007	chapter	0.1	0	1	Nepal's Credit Cycle: The Hidden Equity Cycle	https://santoshkumaradhikari.com.np/investors-canon/chapters/ch-0-1-credit-cycle.html		pending		PRIORITY 1: home of the 6-18 month lead claim (CLM-0010; EXH-001).
CM-0008	chapter	0.2	0	1	NRB Policy - Equity Price Transmission: The Central Causal Chain	https://santoshkumaradhikari.com.np/investors-canon/chapters/ch-0-2-nrb-transmission.html		pending		PRIORITY 1: transmission claim wording (CLM-0010).
CM-0009	chapter	0.3	0	1	Liquidity Regimes in Nepal: The Four-Phase Framework	https://santoshkumaradhikari.com.np/investors-canon/chapters/ch-0-3-liquidity-regimes.html		pending		PRIORITY 1: four-phase regime criteria (09 T3; EXH-002).
CM-0010	chapter	1	I	1	NRB's Monetary Policy Framework	https://santoshkumaradhikari.com.np/investors-canon/chapters/ch-01-nrb-monetary-policy.html		pending			Regulatory inputs -> vintage registry (Phase 2).
CM-0011	chapter	2	I	1	Credit Policy and Its Direct Impact on NEPSE	https://santoshkumaradhikari.com.np/investors-canon/chapters/ch-02-credit-policy-impact.html		pending			Regulatory inputs -> vintage registry.
CM-0012	chapter	3	I	1	NRB Policy Transmission - From Announcement to Share Price	https://santoshkumaradhikari.com.np/investors-canon/chapters/ch-03-nrb-policy-transmission.html		pending			PRIORITY 2: transmission/timing claims.
CM-0013	chapter	4	I	1	Nepal's External Sector and NEPSE Implications	https://santoshkumaradhikari.com.np/investors-canon/chapters/ch-04-external-sector.html		pending			.
